Art_ID,Title,Image-Link,Artist,Dimensions,Date,Art Type,Description
s0016V1962,Self-Portrait with Grey Felt Hat,"https://iiif.micr.io/pMtwg/full/900,/0/default.webp",Vincent van Gogh,44.5 cm x 37.2 cm,September-October 1887,oil on cotton,"Van Gogh painted this self-portrait in the winter of 1887–88, when he had been in Paris for almost two years. It is clear from the work that he had studied the technique of the Pointillists and applied it in his own, original way. He placed the short stripes of paint in different directions. Where they follow the outline of his head, they form a kind of halo.The painting is also one of Van Gogh’s boldest colour experiments in Paris. He placed complementary colours alongside one another using long brushstrokes: blue and orange in the background, and red and green in the beard and eyes. The colours intensify one another. The red pigment has faded, so the purple strokes are now blue, which means the contrast with the yellow is less powerful."
s0017V1962,In the Café: Agostina Segatori in Le Tambourin,"https://iiif.micr.io/PDlcs/full/900,/0/default.webp",Vincent van Gogh,55.5 cm x 47 cm,January-March 1887,oil on canvas,"Agostina Segatori was the owner of the Café du Tambourin. She had a brief relationship with Van Gogh. There is a glass of beer on the table, and Agostina holds a lit cigarette. The saucers under the glass on the table betray the fact that she is on her second beer. Drinking and smoking in a café was not appropriate for respectable ladies. That way of life was associated with artistic types and prostitutes.Van Gogh had organized an exhibition at the café to sell his collection of Japanese prints. Japanese prints can be seen in the background of this portrait. He may have painted Agostina during the exhibition."
s0018V1962,Montmartre: Behind the Moulin de la Galette,"https://iiif.micr.io/VqZcp/full/900,/0/default.webp",Vincent van Gogh,81 cm x 100 cm,July 1887,oil on canvas,"This is one of the largest landscapes in Van Gogh's oeuvre. He chose a subject close to home, the hill of Montmartre in Paris, and painted the view from the hill to the northwest. In the distance, the hills of Meudon are visible. There are allotment gardens in the foreground.Van Gogh used a variety of brushwork here over a light ground, from light strokes to quick dashes and specks of paint. The influence of the Impressionists is clear from the bright colours and loose painting technique."
s0020V1962,Carafe and Dish with Citrus Fruit,"https://iiif.micr.io/TQzrj/full/900,/0/default.webp",Vincent van Gogh,46.3 cm x 38.4 cm,February-March 1887,oil on canvas,"Painting a glass object is difficult. Van Gogh made the challenge even greater, choosing an elaborate carafe and decorative wallpaper. This made it necessary for him to render the colourful reflections in the glass.The tabletop underneath the dish of lemons is tilted upward. This is not a mistake, but a choice. Van Gogh was trying out a perspective technique he had learned from Japanese woodcuts. Their strong diagonals fascinated him. Vincent signed and dated this still life. He did that only when he was satisfied with his work."
s0021V1962,Piles of French Novels,"https://iiif.micr.io/ZSDof/full/900,/0/default.webp",Vincent van Gogh,54.4 cm x 73.6 cm,October-November 1887,oil on canvas,"This still life is an ode to modern French literature. The books with yellow covers are not immediately identifiable to 21st-century viewers. But Van Gogh's contemporaries recognised them as modern French paperbacks.Van Gogh was an avid reader and an admirer of novelists such as the Goncourt brothers and Emile Zola. They offered a realistic, unvarnished perspective on modern life.The open book in the foreground invites the viewer to come and read."
s0023V1962,"Quinces, Lemons, Pears and Grapes","https://iiif.micr.io/IKIZQ/full/900,/0/default.webp",Vincent van Gogh,oil on canvas,September-October 1887,oil on canvas,"When Van Gogh saw the work of modern French artists in Paris, he realised he would have to change the dark Dutch colours he used in his paintings. He showed with this still life that he was a genuine colourist, working almost exclusively with shades of yellow, as well as a little green, blue, red and pink. He used threads of wool to try out colour combinations before beginning to paint.Van Gogh also painted the frame of this work. It is the only original frame that has survived. He dedicated the painting to Theo, who had frequently encouraged him to add more colour to his work."
s0024V1962,The White Orchard,"https://iiif.micr.io/lixBA/full/900,/0/default.webp",Vincent van Gogh,60 cm x 81 cm,April 1888,oil on canvas,"The perspective chosen by Van Gogh guides your gaze upward into the tangle of branches. Looking at the painting, you feel as if you are in the middle of the flowering trees.Soon after Van Gogh arrived in Arles, the spring came. There were many fruit orchards around the city. He enthusiastically painted a large series of studies of orchards in blossom. These plum trees were poorly maintained, as their long branches show. Van Gogh was especially fond of timeworn trees like these."
s0025V1962,The Pink Peach Tree,"https://iiif.micr.io/uDGrx/full/900,/0/default.webp",Vincent van Gogh,80.9 cm x 60.2 cm,April-May 1888,oil on canvas,"Van Gogh painted many fruit orchards during his first weeks in Arles (FR). There is an earlier, nearly identical version of this painting, which Van Gogh had completed in one sitting. ‘I’d worked on a no. 20 canvas in the open air in an orchard — ploughed lilac field, a reed fence — two pink peach trees against a glorious blue and white sky. Probably the best landscape I’ve done’, he wrote.When he returned home, he saw the death notice of Anton Mauve (1838-1888), his uncle by marriage. Mauve was a well-known painter from whom Van Gogh had once taken lessons. He dedicated that first work to Mauve and made this new version later to send to Theo."
s0026V1962,The Pink Orchard,"https://iiif.micr.io/YeKWP/full/900,/0/default.webp",Vincent van Gogh,65.0 cm x 81.0 cm,beginning of April 1888,oil on canvas,"When Van Gogh arrived in Arles (FR) in February 1888, winter still held the village in its grip. After a few weeks, spring came. Full of enthusiasm, he began a series of studies of trees in blossom. When he saw the paintings side by side, he had the idea of combining them into triptychs. In a triptych, three works are combined into one harmonious whole. Van Gogh was familiar with this idea from Japanese prints.Van Gogh went on to produce no fewer than fourteen paintings of fruit trees in blossom in the space of a month. He hoped his orchard paintings would sell. To his brother Theo he wrote, 'You know these subjects are among the ones that cheer everyone up.'"
s0028V1962,Fishing Boats on the Beach at Les Saintes-Maries-de-la-Mer,"https://iiif.micr.io/pMywK/full/900,/0/default.webp",Vincent van Gogh,65 cm x 81.5 cm,June 1888,oil on canvas,"Can you see why these fishermen's boats appear slightly unreal? Compared to the irregular surface of the sandy beach, they've been painted in an overly two-dimensional way. The boats are made up of areas of uniform colour within strong outlines. Furthermore, the boats don't cast shadows on the beach. These stylistic elements were familiar to Van Gogh from his collection of Japanese prints.Van Gogh would have preferred to make this painting on the beach, but he couldn't, because the fishermen put out to sea very early every morning. He did draw the boats there, however, and later made this painting at home."
s0030V1962,The Harvest,"https://iiif.micr.io/JklTj/full/900,/0/default.webp",Vincent van Gogh,73.4 cm x 91.8 cm,June 1888,oil on canvas,"You can almost feel the dryness and heat in this painting of the flat landscape around Arles in the south of France. Van Gogh combined the azure blue of the sky with yellow and green tones for the land to capture the atmosphere of a summer’s day. He worked in the wheatfields for days at a time under the burning sun. This was an immensely productive period, in which he completed ten paintings and five drawings in just over a week, until a heavy storm brought the harvest season to an end.Van Gogh wanted to show peasant life and work on the land – a recurring theme in his art – and painted several stages of the harvest. We see a half mowed wheatfield, ladders and several carts. A reaper works in the background, which is why he titled the work La moisson or 'The Harvest'. Van Gogh considered it one of his most successful paintings, writing to his brother Theo that the ‘canvas absolutely kills all the rest’."
s0033V1962,Field with Poppies,"https://iiif.micr.io/czMXZ/full/900,/0/default.webp",Vincent van Gogh,24 cm x 35 cm,May 1888,oil on canvas,No description available
s0034V1962,Farmhouse in a Wheatfield,"https://iiif.micr.io/lGDWh/full/900,/0/default.webp",Vincent van Gogh,45.3 cm x 50.9 cm,May 1888,oil on canvas,"For this farmhouse in a field near Arles (FR), Van Gogh used bright, unmixed colours. This work illustrates what he had learned in Paris. There he had encountered a variety of new art movements, including Impressionism and Pointillism.As soon as he arrived in the southern city of Arles, he began painting his surroundings. He tried to use everything he had learned to find a style of his own. For instance, he varied his brushwork from dots and specks to larger strokes. In this painting, that technique is most clearly visible in the tree."
s0035V1962,Peach Tree in Blossom,"https://iiif.micr.io/lDhqq/full/900,/0/default.webp",Vincent van Gogh,50 cm x 37.5 cm,April 1888,oil on canvas,"The tree Van Gogh painted was just a frail little sapling. But filling the whole length and breadth of the canvas with it gives it something majestic. Van Gogh learned this technique of isolating, enlarging and foregrounding a single element of a landscape from Japanese woodcuts. He admired Japanese prints enormously and constantly tried to equal them in his paintings. It was the height of spring. Van Gogh said that he had six paintings of ‘blossoming fruit trees’ on the go. He hoped paintings of this appealing subject would sell well."
s0036V1962,"Orchards in Blossom, View of Arles","https://iiif.micr.io/aarce/full/900,/0/default.webp",Vincent van Gogh,53.5 cm x 65.5 cm,April 1889,oil on canvas,"The twisted branches of the tree in the right foreground are cut off by the edges of the canvas. Van Gogh and his brother Theo had a joint collection of Japanese woodcuts. Vincent said that these made him happy and cheerful. He also took many ideas from them for his own art.Like many of his contemporaries, Van Gogh was inspired by the Japanese style of visual representation. Subjects were sometimes shown in close-up in the foreground or cut off abruptly at the edge of the picture. Van Gogh was also drawn to the attention paid in Japanese prints to details from nature. Flowering orchards were a frequent subject. Van Gogh still had these models in mind in 1888, when he painted a series of orchards in blossom."
s0037V1962,Field with Irises near Arles,"https://iiif.micr.io/VFaaw/full/900,/0/default.webp",Vincent van Gogh,54 cm x 65 cm,May 1888,oil on canvas,"Van Gogh was captivated by the colours of the landscape around the town of Arles (FR). He particularly loved the contrast between the yellow and purple flowers in the fields.In the landscape, he felt he could see a reflection of the world he knew from his collection of Japanese prints. Japanese artists used large areas of colour in their compositions, often with a sharp diagonal. They also regularly zoomed in on a detail in the foreground. Van Gogh adopted these elements in his paintings. It was just like 'a Japanese dream,' he wrote in a letter to his brother Theo.The painting was recently examined and restored. In the process, the old discoloured varnish layer which had dulled the colours was removed. The colours are now much brighter."
s0038V1962,Orchard in Blossom,"https://iiif.micr.io/dqDPV/full/900,/0/default.webp",Vincent van Gogh,73.2 cm x 93.1 cm,April 1889,oil on canvas,"Around the southern French city of Arles, there were many fruit orchards. Soon after Van Gogh arrived there in 1888, the spring came. He enthusiastically painted a variety of flowering fruit trees: apricot, almond, apple, peach and in this case plum.But Van Gogh was not satisfied. He took this canvas with him to Saint-Rémy (FR) and kept working on it from memory. 'I have found a way better to express the harmony of the tones', he wrote."
s0039V1962,Small Pear Tree in Blossom,"https://iiif.micr.io/vYtZI/full/900,/0/default.webp",Vincent van Gogh,73.6 cm x 46.3 cm,April 1888,oil on canvas,"The gnarled trunk and branches of this small pear tree stand out against the light background. Van Gogh was captivated by the flowering fruit trees in Provence, so he made a whole series of paintings of trees in blossom.Van Gogh was a great admirer of Japanese printmaking and drew inspiration from it. Japanese artists often took spring blossoms as their subject. But Van Gogh adopted more than just their subject matter. The composition of his painting also shows a Japanese influence, with the small tree in the foreground and the high viewpoint."
s0040V1962,Ploughed Fields ('The Furrows'),"https://iiif.micr.io/TgeQu/full/900,/0/default.webp",Vincent van Gogh,72.5 cm x 92.5 cm,September 1888,oil on canvas,"Van Gogh applied the paint thickly here, in all directions, to depict the overturned clods of earth. He was fairly satisfied with this landscape. In a letter to his brother, he wrote that Theo would like it too, because it was 'calmer than some other canvases'. He hoped that this quality would attract a buyer. But the painting was never sold.Van Gogh wanted to hang it in the Yellow House in Arles, which had become his new home a week earlier. He ordered a frame made of white deal, a light wood that he chose to match the colours in the painting."
s0041V1962,Entrance to a Quarry,"https://iiif.micr.io/QZkef/full/900,/0/default.webp",Vincent van Gogh,60 cm x 74.5 cm,June 1889,oil on canvas,"Vincent intended his painting Entrance to a Quarry to be 'matt in colour without looking impressive'. It was the first time since moving to France that he returned to a muted colour palette. In the Netherlands, he had always used sober colours. But since then, he had adopted the bright hues of the Impressionists. This painting turned out very differently from his Dutch works, however, because he used different pigments.While working on this painting, Van Gogh was not feeling well: he sensed an attack of his illness coming on. Nonetheless, he was pleased with the result: 'there's something sad in [it] that's healthy, and that's why it doesn't annoy me.'"
s0042V1962,The Sheepshearer (after Millet),"https://iiif.micr.io/nYNjU/full/900,/0/default.webp",Vincent van Gogh,43.6 cm x 29.5 cm,September 1889,oil on canvas,"Van Gogh painted this woman shearing sheep ‘in a colour scale ranging from lilac to yellow’. He said so in a letter he wrote to his brother Theo from the psychiatric clinic in Saint-Rémy where he was an inmate. Vincent regained his self-confidence by copying works by other painters. He worked from black-and-white prints, copying the images fairly accurately but choosing the colours himself.He based this painting on a small wood engraving. It was part of Travaux des champs (‘Work in the Fields’), a ten-part series of prints based on paintings by Jean-François Millet (1814-1875). Vincent wrote, ‘not having any models for the moment it will ensure […] that I don’t lose sight of the figure.’"
s0043V1962,Peasant Woman Bruising Flax (after Millet),"https://iiif.micr.io/AgSiZ/full/900,/0/default.webp",Vincent van Gogh,40 cm x 26 cm,September 1889,oil on canvas,"Van Gogh painted this Peasant Woman Bruising Flax in a carefully balanced range of colours. He didn’t work from a live model, but from a black-and-white print. It was part of a series called Travaux des champs (‘Work in the Fields’), after paintings by Jean-François Millet (1814-1875). He copied all of the prints in the series.Van Gogh was pleased with the result. He wrote to his brother Theo: ‘You’ll be surprised what effect the Travaux des champs take on in colour, it’s a very intimate series of his.’"
s0044V1962,Olive Grove,"https://iiif.micr.io/xvJPB/full/900,/0/default.webp",Vincent van Gogh,45.3 cm x 59.1 cm,June 1889,oil on canvas,"In Saint-Rémy, Van Gogh needed to do little more than step outside the grounds of the clinic to find himself in the middle of an olive grove. He often sat there painting. This is an oil study he made.He was always looking for new points of view among the crooked tree trunks. In this painting, he has also focused on the contrast between the straight, diagonal lines with which he painted the foreground and the multi-directional, fanning streaks of paint in the trees."
s0045V1962,Olive Grove,"https://iiif.micr.io/uaHTe/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0046V1962,The Garden of Saint Paul's Hospital ('Leaf-Fall'),"https://iiif.micr.io/vJTlJ/full/900,/0/default.webp",Vincent van Gogh,73.8 cm x 60.8 cm,October 1889,oil on canvas,"Van Gogh drew a great deal of inspiration from the large garden around the hospital where he'd had himself admitted in 1889. In the autumn he made this painting, which he called a 'leaf-fall'. The seasonal atmosphere is suggested by the colours, the lone walker and the leaves blown by the wind.Van Gogh chose a high viewpoint for the painting, so the outlines of the trunks are cut off by the upper and lower edges. He had learned this compositional technique from Japanese prints and the work of his friends, the artists Émile Bernard and Paul Gauguin."
s0048V1962,Gauguin's Chair,"https://iiif.micr.io/MIOan/full/900,/0/default.webp",Vincent van Gogh,90.5 cm x 72.7 cm,November 1888,oil on canvas,"This painting of Paul Gauguin's chair is a 'portrait' of Van Gogh's friend and fellow artist. The modern novels and burning candle on the green seat cushion symbolize the character of the absent painter.Using mainly red and green hues, Van Gogh tried to suggest the mood of night. He also painted a pendant of this work with a daytime atmosphere: his own simple peasant chair in bright yellow and blue. The two paintings represent the different personalities of the two artists, who quarrelled and went their separate ways soon afterwards.Van Gogh skilfully captured the bluish shadows and reflected light on the polished wood of the chair. These were created by the gas lighting (a gas lamp can be seen in the background)."
s0051V1962,Undergrowth,"https://iiif.micr.io/YZFbJ/full/900,/0/default.webp",Vincent van Gogh,73.0 cm x 92.3 cm,July 1889,oil on canvas,"This Van Gogh painting shows a corner of the garden at the asylum in Saint-Rémy. 'I also have a new one with ivy on the go,' he wrote to his brother Theo. He had made paintings of the same subject near Paris two years earlier.At first glance, all you can see here are some tree trunks overgrown with ivy and patches of light on the ground. But if you zoom into this painting, you can hardly see anything but a sea of loose brushstrokes. These strokes are mostly short and surprisingly varied in colour. The only longer lines are the outlines of the trees."
s0052V1962,Still Life with Brass Cauldron and Jug,"https://iiif.micr.io/IooDI/full/900,/0/default.webp",Vincent van Gogh,65.5 cm x 80.5 cm,September 1885,oil on canvas,No description available
s0053V1962,Cottages,"https://iiif.micr.io/tbxMu/full/900,/0/default.webp",Vincent van Gogh,35.4 cm x 55.7 cm,September-November 1883,oil on canvas,"Van Gogh painted Cottages in 1883, while staying in the village of Nieuw-Amsterdam in Drenthe. He wrote enthusiastically to his brother how ‘inexpressibly beautiful’ it was there. But, he added, ‘you can’t see that yet in my studies at all’. He still had ‘to learn a lot more’. In this picture, he is practising how to convey the contrast between a dark foreground and a light sky.The paint on this canvas contains a lot of sand. It must have blown onto it while Van Gogh was working outdoors. If you zoom in, you can see the bright grains against the dark paint."
s0054V1962,Bobbin Winder,"https://iiif.micr.io/WwFOx/full/900,/0/default.webp",Vincent van Gogh,34.0 cm x 44.3 cm,March-April 1885,oil on canvas,No description available
s0055V1962,By the Seine,"https://iiif.micr.io/MWtox/full/900,/0/default.webp",Vincent van Gogh,49.4 cm x 65.3 cm,May-July 1887,oil on canvas,"During his time in Paris, Van Gogh often carried his field easel and painting materials around with him. He was always in search of interesting subjects. Here he found a spot by the river Seine.Van Gogh first sketched the river scene in pencil on the canvas. The pencil lines are still clearly visible in some places; he didn't paint over all of them. They are especially clear along the horizon. Look at the straight lines directly above the blue of the river. The painting is unfinished. He may have intended to complete the sketch in his studio, but he never got around to it."
s0056V1962,Torso of Venus,"https://iiif.micr.io/bDALv/full/900,/0/default.webp",Vincent van Gogh,46.0 cm x 38.0 cm,June 1886,oil on cardboard,"Van Gogh was thorough in everything he did. So when he decided to practise painting plaster models of classical sculptures, he immediately produced a whole series. He painted this torso of Venus five times, in each case from a different angle.This time he has turned the model to face away from him. He has used a lot of paint and followed the curves of the body with his brush."
s0057V1962,View from Theo's Apartment,"https://iiif.micr.io/PZrYd/full/900,/0/default.webp",Vincent van Gogh,45.9 cm x 38.1 cm,March-April 1887,oil on canvas,"Van Gogh lived with his brother Theo after arriving in Paris. In June 1886, they moved into an apartment on Rue Lepic. Theo described its fine views of the city in a letter. He concluded, 'The different effects produced by atmospheric variations make it a subject for I don't know how many paintings.'Van Gogh adopted an unusual approach to this view. On part of the canvas, he used the stippling technique he had learned from the Pointillists. He painted other parts loosely and freely. He probably felt that laying down the little dots was too rigid and time-consuming. It was out of keeping with his spontaneous way of painting."
s0058V1962,Woman with a Mourning Shawl,"https://iiif.micr.io/kxBjc/full/900,/0/default.webp",Vincent van Gogh,45.5 cm x 33.0 cm,March-May 1885,oil on canvas,"Here, Van Gogh was practising painting strong contrasts between light and dark, using only a few colours – ochre for hands and face and green for background and clothing.The woman is wearing a ‘falie’ or mourning shawl. If you look carefully, you can just spot a white bonnet peeping out from under it. In the spring and summer of 1885, Van Gogh drew and painted other women wearing shawls over their heads in this way. They were worn at funerals or when in mourning."
s0059V1962,Head of a Woman,"https://iiif.micr.io/TBWyy/full/900,/0/default.webp",Vincent van Gogh,35.2 cm x 24.4 cm,December 1885,oil on canvas,"During his stay in Antwerp, Van Gogh searched for models to sit for portraits. He was hoping to profile himself as a modern painter of contemporary city life. He was particularly interested in working-class people, one of whom was the woman portrayed here. Perhaps she worked in a café and, like many impoverished women, was forced to earn extra money as a prostitute at night.While her face evinces the traces of hard work, Van Gogh also wanted to convey her beauty. In these ‘studies of heads’ the artist was not interested in depicting an individual likeness, but rather a type. He painted the woman's face and long, loose hair with broad brushstrokes, thereby successfully introducing volume and life into them. He probably depicted the same woman in another painting as well."
s0060V1962r,Still Life with Bottles and Earthenware,"https://iiif.micr.io/lloZB/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0060V1962v,Self-Portrait with Straw Hat,"https://iiif.micr.io/inncw/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0061V1962,Portrait of an Old Man,"https://iiif.micr.io/Sanjh/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0062V1962,Head of a Woman,"https://iiif.micr.io/ajOlp/full/900,/0/default.webp",Vincent van Gogh,42.2 cm x 34.8 cm,March 1885,oil on canvas on plywood,No description available
s0063V1962,Basket of Hyacinth Bulbs,"https://iiif.micr.io/dWHNC/full/900,/0/default.webp",Vincent van Gogh,31.2 cm x 48.3 cm,January-February 1887,oil on panel,No description available
s0064V1962,The Hill of Montmartre with Stone Quarry,"https://iiif.micr.io/encVg/full/900,/0/default.webp",Vincent van Gogh,32.0 cm x 41.0 cm,June-July 1886,oil on canvas,"Van Gogh didn’t have to walk far to reach this quarry. It was just around the corner from the flat where he lived with his brother Theo. Vincent painted a number of pictures at this spot.The quarry in the rue Caulaincourt provided stone for the multitude of construction projects in Paris. It was at the bottom of the hill of Montmartre, on the side not yet built-up. Nowadays, the street is in the middle of a residential area."
s0065V1962,Self-Portrait,"https://iiif.micr.io/DbxJG/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0066V1962,Trees and Undergrowth,"https://iiif.micr.io/SdnUN/full/900,/0/default.webp",Vincent van Gogh,46.2 cm x 55.2 cm,July 1887,oil on canvas,"In Paris, Van Gogh experimented with the Pointillist stippling technique. This woodland scene is a good example. He covered the entire canvas with small dots of paint. The result is a play of light and shadow on the ground between the trees. The strip of yellow in the middle suggests the sunlight of a clearing in the distance. Along with the tree trunk on the right, it brings depth to the scene.Van Gogh drew strength from nature: 'Sometimes it's precisely those spots where one no longer feels anything of what's known as the civilized world ... sometimes it's precisely those spots that one needs to achieve calm.'"
s0067V1962,The Zouave,"https://iiif.micr.io/cKCxC/full/900,/0/default.webp",Vincent van Gogh,65.8 cm x 55.7 cm,June 1888,oil on canvas,"Do the colours in this painting seem a little harsh or ‘coarse’? That was exactly what Van Gogh intended. He wanted to 'work on portraits that are vulgar, even garish like [this] one. It teaches me, and that's what I ask of my work above all.' For the sake of the colour contrast, he painted red bricks on the right. Such bricks were not used in Arles.Van Gogh was pleased that he had the opportunity to draw and paint this infantryman. There was nothing he liked more than working with models. But he rarely found people who were willing to pose for him."
s0068V1962r,Head of a Man,"https://iiif.micr.io/sJYJU/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0068V1962v,Self-Portrait with Straw Hat and Pipe,"https://iiif.micr.io/tdtIH/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0069V1962,Head of a Man,"https://iiif.micr.io/gXgYV/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0070V1962,Still Life with Vegetables and Fruit,"https://iiif.micr.io/xdvPI/full/900,/0/default.webp",Vincent van Gogh,32.3 cm x 43.2 cm,Autumn 1884,oil on canvas,No description available
s0071V1962r,Birds' Nests,"https://iiif.micr.io/litFR/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0071V1962v,Self-Portrait,"https://iiif.micr.io/RVLfX/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0072V1962,Head of a Woman,"https://iiif.micr.io/OHdQo/full/900,/0/default.webp",Vincent van Gogh,42.0 cm x 33.3 cm,November 1884-January 1885,oil on canvas,"Van Gogh hoped one day to become a figure painter. So he was constantly drawing and painting studies of heads. He made portraits of countless men and women who worked on farms around Nuenen (NL). To him, these were not portraits of individuals but depictions of types. In his eyes, they represented the hard life of farm workers.Above this woman's left eye (on the right of the painting) is a black dot: her pupil. This bit of paint shifted after the painting was done and ended up on her eyelid."
s0073V1962,Woman Winding Yarn,"https://iiif.micr.io/xLEHv/full/900,/0/default.webp",Vincent van Gogh,40.5 cm x 31.7 cm,March 1885,oil on canvas,No description available
s0074V1962,Portrait of a Woman,"https://iiif.micr.io/Anyoa/full/900,/0/default.webp",Vincent van Gogh,32.3 cm x 22.0 cm,March-June 1886,oil on canvas,No description available
s0075V1962,Plaster Cast of a Woman's Torso,"https://iiif.micr.io/CYEkH/full/900,/0/default.webp",Vincent van Gogh,32.9 cm x 24.0 cm,February-March 1887,oil on cardboard,No description available
s0077V1962,Bank of the Seine,"https://iiif.micr.io/KLBJY/full/900,/0/default.webp",Vincent van Gogh,32.0 cm x 46.0 cm,May-July 1887,oil on canvas,"Van Gogh preferred the countryside to the city, so he liked to paint outdoors in the summer on the banks of the Seine, just outside Paris. He painted small studies that were easy to carry, like this one.In this small painting, Van Gogh experimented with the stippling technique of the Pointillists, but he did so in his own way. He used long dashes for the water, small dots for the trees and plants, and larger brushstrokes for the sky. With this technique, he beautifully captured the reflection of the riverbanks in the water."
s0078V1962,Trees,"https://iiif.micr.io/LlFKs/full/900,/0/default.webp",Vincent van Gogh,46.5 cm x 38.0 cm,July 1887,oil on canvas,No description available
s0079V1962,Undergrowth,"https://iiif.micr.io/rHgmz/full/900,/0/default.webp",Vincent van Gogh,46.0 cm x 38.0 cm,July 1887,oil on canvas,"Even in Paris, Van Gogh was always in search of nature, if only in the form of an urban park. Are those brambles in the foreground? With streaks of purplish blue for the ripe blackberries and dark red for the unripe fruit?But perhaps it’s worth thinking less about what Van Gogh was painting here than about how he painted it – using little dots and dashes to depict light and shade. He picked up this way of painting from the Neo-Impressionists. Their style is sometimes called Pointillism (or ‘dotted art’) and it was the very latest thing in Paris at that time. Paul Signac was one of their leading lights. Van Gogh got to know him after he moved to the French capital."
s0080V1962,Path in the Woods,"https://iiif.micr.io/taMPU/full/900,/0/default.webp",Vincent van Gogh,45.3 cm x 37.7 cm,May 1887-July 1887,oil on canvas,No description available
s0081V1962,Portrait of a Man,"https://iiif.micr.io/TjQrb/full/900,/0/default.webp",Vincent van Gogh,32.2 cm x 23.3 cm,October 1889,oil on canvas,"This man was a fellow-patient at the psychiatric clinic in Saint-Rémy-de-Provence. Van Gogh wrote to his mother, ‘It is strange that when one is with them for some time and is used to them, one no longer thinks about their being mad.’ In fact, following a severe crisis in the autumn he had become afraid of the other inmates.Even so, he painted two portraits of them, including this quick oil sketch. Did he do it to overcome his anxiety? The top left-hand corner of the picture was damaged shortly after it was painted. Nobody knows how."
s0082V1962,Red Cabbages and Garlic,"https://iiif.micr.io/watuL/full/900,/0/default.webp",Vincent van Gogh,50.2 cm x 64.3 cm,October-November 1887,oil on canvas,"Van Gogh could not have chosen a simpler subject: some garlic and a few red cabbages. But by working with colour contrasts, he was able to turn them into something special.It's important to realise that the colours in this still life have changed over time. The tablecloth is now greyish-blue but was originally purple. That formed a strong contrast with the yellow of the garlic and of the right upper background."
s0083V1962,Head of a Skeleton with a Burning Cigarette,"https://iiif.micr.io/WAbpi/full/900,/0/default.webp",Vincent van Gogh,32.3 cm x 24.8 cm,January-February 1886,oil on canvas,"This skeleton with a lit cigarette in its mouth is a juvenile joke. Van Gogh painted it in early 1886, while studying at the art academy in Antwerp. The painting shows that he had a good command of anatomy.Drawing skeletons was a standard exercise at the academy, but painting them was not part of the curriculum. He must have made this painting at some other time, between or after his lessons."
s0084V1962,Head of a Woman,"https://iiif.micr.io/fnNSx/full/900,/0/default.webp",Vincent van Gogh,43.8 cm x 30.0 cm,March-May 1885,oil on canvas,"Van Gogh painted this countrywoman in Nuenen, where he had returned to live with his parents. She posed for him, as did many other villagers. He regarded the paintings he made of them not as portraits, but as ‘study heads’. He passionately wanted to become a good figure painter and he regarded this activity as an essential preparatory exercise.He aimed to produce a total of 50 such studies, of which 47 have survived. The Van Gogh Museum has 10 of them in its collection."
s0085V1962,The De Ruijterkade in Amsterdam,"https://iiif.micr.io/RTVMM/full/900,/0/default.webp",Vincent van Gogh,20.5 cm x 27.1 cm,October 1885,oil on panel,No description available
s0086V1962,The Bridge at Courbevoie,"https://iiif.micr.io/kAXlU/full/900,/0/default.webp",Vincent van Gogh,32.1 cm x 40.5 cm,May-July 1887,oil on canvas,"In May 1887, Van Gogh began working on a series of 30 river scenes and landscapes along the Seine in Paris. He painted The Bridge at Courbevoie in a single session, focusing on the reflections in the water. He was less concerned with using correct perspective or with the proportions of the human figures.Van Gogh used dashes of paint in all sorts of colours, side by side and sometimes layered. This was his own free variation on Pointillism. That method was familiar to him from the work of artists such as Georges Seurat (1859-1891) and Paul Signac (1863-1935). They used mainly small dots of colour."
s0087V1962,The Cottage,"https://iiif.micr.io/WQvhg/full/900,/0/default.webp",Vincent van Gogh,65.7 cm x 79.3 cm,May 1885,oil on canvas,"The old cottage beneath the red evening sky presents an idyllic picture of rural life. Van Gogh called these humble farmhouses 'people's nests'. He felt they had a sheltering quality. This cottage contains two houses with two front doors and a shared chimney. That type of dwelling was then on the brink of disappearing. 'The thing struck me greatly; those two cottages, half decayed under one and the same thatched roof, reminded me of a couple of worn-out old folk who make up just one single being and whom one sees supporting each other,' he wrote.The subject continued to fascinate him. Four years later, in France, he returned to drawing and painting old houses. Over the years, however, his style of painting had changed significantly: by that time, he used bright colours and loose brushwork."
